trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.6283472821521207}",25,0,-56.678999704423845,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.6157803365090782}",20,8,-14.886400935112082,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6034647297788966}",25,5,-20.263811154786648,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.5913954351833187}",30,1,-39.702643758980294,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.5795675264796523}",20,0,-36.82323260211898,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.5679761759500592}",20,11,-6.005873993035112,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.5566166524310581}",30,16,18.200040180318513,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.5454843193824369}",25,2,-40.33046552146696,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.5345746329947881}",20,14,-3.6910026428848637,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5238831403348924}",20,0,-2.0163249813197153,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.5134054775281945}",20,0,-45.97442882257874,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.5031373679776306}",20,0,-4.374070935785003,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.493074620618078}",20,0,-88.76387697171752,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.48321312820571644}",25,0,-120.12005210776395,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.4735488656416021}",20,4,-26.71849268662865,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.46407788832877006}",20,15,10.12376747127212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.4547963305621946}",20,5,-24.003562883584994,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.44570040395095073}",20,13,-22.677213006571694,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.4367863958719317}",20,8,-68.83042312638318,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.42805066795449304}",30,0,-10.047182189818324,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.41948965459540316}",20,14,9.39858175234477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.4110998615034951}",20,4,-3.4160224609090712,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.4028778642734252}",20,7,-5.6558055922703065,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.3948203069879567}",20,0,-15.105553238257498,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.38692390084819756}",25,0,-80.88469229287213,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.3791854228312336}",20,0,-47.3726031278823,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.3716017143746089}",20,0,13.339894639645031,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.36416968008711675}",20,9,15.020951268845678,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.3568862864853744}",20,15,1.2737453583565739,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.3497485607556669}",20,0,-3.1988929040606346,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.34275358954055357}",25,0,19.839731883878265,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.3358985177497425}",20,11,-2.601053166662557,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3291805473947476}",20,11,9.780001649649977,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.32259693644685267}",25,15,5.206780957982749,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.3161449977179156}",20,0,-13.562494756258724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.3098220977635573}",20,3,12.334387883034472,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.30362565580828615}",20,2,-10.022748941227412,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.2975531426921204}",30,9,29.291941773915667,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.291602079838278}",25,13,-13.8486071636822,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.2857700382415124}",25,12,-11.524127161863884,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2800546374766822}",25,14,-6.035948272686668,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.2744535447271485}",25,17,15.308826859372171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.2689644738326056}",30,0,-49.039188333375975,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.26358518435595346}",20,6,-65.78562360374191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.25831348066883436}",20,0,-34.69263948931935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.2531472110554577}",20,16,8.017132102196147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.2480842668343485}",25,11,-34.327801299798196,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.24312258149766153}",20,10,4.123392102630744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.2382601298677083}",25,15,16.139817123150223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.23349492727035415}",30,3,-22.639029336135025,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.22882502872494706}",30,23,-2.0783411206428974,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.2242485281504481}",20,9,18.14432623783631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.21976355758743912}",20,4,26.688414752164544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21536828643569034}",30,14,21.810989603590453,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.21106092070697655}",30,13,7.345305971096515,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.206839702292837}",20,11,16.68150364526436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.20270290824698026}",30,11,23.372214299782698,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.19864885008204064}",25,8,22.713484100104473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.19467587308039982}",20,7,-39.169895695907314,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.19078235561879184}",30,12,15.553681170704243,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.186966708506416}",20,7,4.70295435474874,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18322737433628766}",30,12,8.263885130721947,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.1795628268495619}",25,14,18.22188431620274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.17597157031257066}",20,1,26.9685522812336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.17245213890631925}",20,14,10.589625492197555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.16900309612819286}",30,3,33.7803566339145,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.16562303420562902}",25,13,13.411081965618877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.16231057352151643}",25,16,18.247921667251816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.1590643620510861}",25,8,31.32527883830331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15588307481006436}",20,6,8.963781210668996,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.15276541331386306}",25,2,-8.327813325983957,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.1497101050475858}",25,14,11.592540871248193,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14671590294663409}",25,10,3.335200186910236,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.1437815848877014}",30,16,25.237775909501373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.1409059531899474}",25,11,25.297027727188766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.13808783412614842}",20,5,-22.572970125139868,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.13532607744362546}",20,12,15.440208211185242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.13261955589475294}",20,11,16.305751725726594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.12996716477685788}",30,19,21.699324886176647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.12736782148132073}",30,16,16.049030754101828,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12482046505169431}",25,15,20.46699940971171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12232405575066042}",30,19,7.832556195622291,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.11987757463564722}",20,0,32.92969771392867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.11748002314293426}",30,12,31.720644867315464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.11513042268007558}",30,11,1.2368527162726084,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11282781422647406}",20,7,3.610284836162091,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11057125794194458}",20,10,-0.6711134670219372,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.10835983278310568}",30,16,27.199860624570597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10619263612744358}",20,10,16.05602834589685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1040687834048947}",25,17,17.18425763110741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.1019874077367968}",25,7,9.921602827701625,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.09994765958206087}",25,0,21.45406193110717,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.09794870639041964}",20,12,14.742400334907316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.09598973226261125}",30,20,-20.813028634590523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.09406993761735903}",20,12,-12.872875660807095,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09218853886501184}",30,15,10.038935509404524,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09034476808771161}",20,5,-0.23132439047689823,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.08853787272595737}",20,10,-20.7020394147329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.08676711527143822}",20,12,14.294597522785557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.08503177296600946}",25,11,12.905496391200739,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08333113750668926}",20,6,26.313833472284397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08166451475655548}",20,12,11.17313636228442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.08003122446142437}",25,15,15.749404888112334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.07843059997219588}",35,17,35.73813235687003,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07686198797275196}",30,23,14.069091954218484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07532474821329692}",25,10,17.600776163520486,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07381825324903098}",20,13,7.468245490205021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07234188818405035}",20,10,20.69438340767943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07089505042036935}",30,10,25.261298693126516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.06947714941196197}",20,14,12.473188014366679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06808760642372272}",25,7,27.08028854648819,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06672585429524826}",20,3,27.437377592096766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.0653913372093433}",25,11,29.323683908029167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06408351046515644}",35,25,18.29073530868088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0628018402558533}",20,12,16.893236141849556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.061545803450736236}",20,8,19.079857141377055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.060314887381721506}",20,9,14.123884318141299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.05910858963408708}",30,13,34.04296453841,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.057926417841405335}",20,0,12.734457724572593,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05676788948457723}",30,19,22.16534943082278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05563253169488568}",25,13,20.31696653013821,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.054519881060987964}",20,8,20.529250080679052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.05342948343976821}",20,0,30.710174263065497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05236089377097284}",30,13,18.632297918646028,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.051313675895553384}",25,11,21.634657209842175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.050287402377642315}",25,16,20.646489603940385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.049281654330089464}",25,13,8.85387587018764,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.048296021243487676}",25,13,13.197182409107914,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04733010081861792}",20,6,23.496511814765103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.046383498802245564}",20,9,15.776494441578627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.04545582882620065}",20,6,25.247311767343824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.044546712249676636}",30,17,23.082320517779927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.04365577800468311}",20,6,19.142299421590035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.04278266244458944}",30,16,27.01250313074631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.041927009195697654}",20,8,19.141182185974944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.041088469011783695}",25,15,-1.8071673543292146,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.040266699631548025}",25,8,29.994800610160855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.03946136563891706}",25,11,22.74434140882688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.03867213832613872}",25,13,19.840562951088042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.03789869555961595}",25,8,-9.790412866100509,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.03714072164842362}",25,10,24.855428926252692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.036397907215455154}",30,7,39.91566272074972,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.03566994907114605}",25,15,22.112675848231433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.03495655008972313}",20,11,13.81100259863423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.03425741908792866}",35,10,44.39226136595339,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03357227070617009}",25,8,12.34972245181525,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.03290082529204669}",35,21,20.477651644027258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.03224280878620575}",20,9,22.07903532995014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.031597952610481636}",25,14,16.095027400018424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.030965993558272006}",20,10,19.15491497920574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.030346673687106564}",20,13,-9.770735201343909,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.02973974021336443}",20,7,22.91626843728104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.029144945409097144}",20,12,14.853911160336006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.0285620465009152}",20,8,20.340740951783555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.027990805570896893}",30,16,17.439143888199066,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.027430989459478958}",25,16,13.233201383856176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.026882369670289376}",35,13,34.13654550722561,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.02634472227688359}",30,22,14.423207100339237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.025817827831345917}",20,9,23.067155474952777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.025301471274718997}",20,12,12.721966584467731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.024795441849224616}",30,12,28.10270623066746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.024299533012240124}",25,14,19.579657270392925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
